row_id,predicted_model,true_model,confidence,primary_query,top1_score,top5,top5_candidates,evidence
1426,UNKNOWN,UNKNOWN,0.411764706,PLAYSTATION 5,0.411764706,"[""HARMAN CITATIONMB"", ""HARMAN CITATIONBAR"", ""HARMAN CITATIONSUB"", ""JBL BARSTUDIO"", ""HARMAN CITATIONSUBS""]","[{""canonical"": ""HARMAN CITATIONMB"", ""score"": 0.4117647058823529, ""raw_score"": 0.4117647058823529, ""query"": ""PLAYSTATION 5"", ""source"": ""NAME1""}, {""canonical"": ""HARMAN CITATIONBAR"", ""score"": 0.38888888888888884, ""raw_score"": 0.38888888888888884, ""query"": ""PLAYSTATION 5"", ""source"": ""NAME1""}, {""canonical"": ""HARMAN CITATIONSUB"", ""score"": 0.38888888888888884, ""raw_score"": 0.38888888888888884, ""query"": ""PLAYSTATION 5"", ""source"": ""NAME1""}, {""canonical"": ""JBL BARSTUDIO"", ""score"": 0.38823529411764707, ""raw_score"": 0.3529411764705882, ""query"": ""PS5 PLAYSTATION 5"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""HARMAN CITATIONSUBS"", ""score"": 0.368421052631579, ""raw_score"": 0.368421052631579, ""query"": ""PLAYSTATION 5"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.4118 < threshold=0.68)"", ""primary_query"": ""PLAYSTATION 5"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""HARMAN CITATIONMB"", ""top1_score"": 0.4117647058823529, ""top1_raw_score"": 0.4117647058823529, ""top1_query"": ""PLAYSTATION 5"", ""top1_source"": ""NAME1""}"
1427,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
1428,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
1429,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
1430,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
1431,UNKNOWN,UNKNOWN,0.384615385,FIRE TV STICK,0.384615385,"[""BOSE TVSPKR"", ""BOSE TVSPEAKER"", ""HISENSE HS201C1"", ""HISENSE HS1000"", ""HISENSE HS2000""]","[{""canonical"": ""BOSE TVSPKR"", ""score"": 0.3846153846153846, ""raw_score"": 0.3846153846153846, ""query"": ""FIRE TV STICK"", ""source"": ""NAME1""}, {""canonical"": ""BOSE TVSPEAKER"", ""score"": 0.3571428571428571, ""raw_score"": 0.3571428571428571, ""query"": ""FIRE TV STICK"", ""source"": ""NAME1""}, {""canonical"": ""HISENSE HS201C1"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""FIRE TV STICK"", ""source"": ""NAME1""}, {""canonical"": ""HISENSE HS1000"", ""score"": 0.2857142857142857, ""raw_score"": 0.2857142857142857, ""query"": ""FIRE TV STICK"", ""source"": ""NAME1""}, {""canonical"": ""HISENSE HS2000"", ""score"": 0.2857142857142857, ""raw_score"": 0.2857142857142857, ""query"": ""FIRE TV STICK"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3846 < threshold=0.68)"", ""primary_query"": ""FIRE TV STICK"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""BOSE TVSPKR"", ""top1_score"": 0.3846153846153846, ""top1_raw_score"": 0.3846153846153846, ""top1_query"": ""FIRE TV STICK"", ""top1_source"": ""NAME1""}"
1432,UNKNOWN,UNKNOWN,0.411764706,PLAYSTATION 5,0.411764706,"[""HARMAN CITATIONMB"", ""HARMAN CITATIONBAR"", ""HARMAN CITATIONSUB"", ""JBL BARSTUDIO"", ""HARMAN CITATIONSUBS""]","[{""canonical"": ""HARMAN CITATIONMB"", ""score"": 0.4117647058823529, ""raw_score"": 0.4117647058823529, ""query"": ""PLAYSTATION 5"", ""source"": ""NAME1""}, {""canonical"": ""HARMAN CITATIONBAR"", ""score"": 0.38888888888888884, ""raw_score"": 0.38888888888888884, ""query"": ""PLAYSTATION 5"", ""source"": ""NAME1""}, {""canonical"": ""HARMAN CITATIONSUB"", ""score"": 0.38888888888888884, ""raw_score"": 0.38888888888888884, ""query"": ""PLAYSTATION 5"", ""source"": ""NAME1""}, {""canonical"": ""JBL BARSTUDIO"", ""score"": 0.38823529411764707, ""raw_score"": 0.3529411764705882, ""query"": ""PS5 PLAYSTATION 5"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""HARMAN CITATIONSUBS"", ""score"": 0.368421052631579, ""raw_score"": 0.368421052631579, ""query"": ""PLAYSTATION 5"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.4118 < threshold=0.68)"", ""primary_query"": ""PLAYSTATION 5"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""HARMAN CITATIONMB"", ""top1_score"": 0.4117647058823529, ""top1_raw_score"": 0.4117647058823529, ""top1_query"": ""PLAYSTATION 5"", ""top1_source"": ""NAME1""}"
1433,UNKNOWN,UNKNOWN,0.352941176,AMAZON FIRE T,0.352941176,"[""PANASONIC SCHTE80"", ""PANASONIC SCALL70T"", ""PANASONIC SCHTE180"", ""PANASONIC SCHTE200"", ""PANASONIC SCHTR200""]","[{""canonical"": ""PANASONIC SCHTE80"", ""score"": 0.3529411764705882, ""raw_score"": 0.3529411764705882, ""query"": ""AMAZON FIRE T"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCALL70T"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""AMAZON FIRE T"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCHTE180"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""AMAZON FIRE T"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCHTE200"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""AMAZON FIRE T"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCHTR200"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""AMAZON FIRE T"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3529 < threshold=0.68)"", ""primary_query"": ""AMAZON FIRE T"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""PANASONIC SCHTE80"", ""top1_score"": 0.3529411764705882, ""top1_raw_score"": 0.3529411764705882, ""top1_query"": ""AMAZON FIRE T"", ""top1_source"": ""NAME1""}"
1434,SONOS ARCULTRA,SONOS ARCULTRA,1.166666667,ARC ULTRA,1.166666667,"[""SONOS ARCULTRA"", ""SONOS ARCSL"", ""SONOS ARC"", ""SONOS SOUNDBAR"", ""SONOS AMP""]","[{""canonical"": ""SONOS ARCULTRA"", ""score"": 1.1666666666666667, ""raw_score"": 0.9333333333333333, ""query"": ""SONOS ARC ULTRA"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""SONOS ARCSL"", ""score"": 0.8333333333333335, ""raw_score"": 0.6666666666666667, ""query"": ""SONOS ARC ULTRA"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""SONOS ARC"", ""score"": 0.75, ""raw_score"": 0.6, ""query"": ""SONOS ARC ULTRA"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""SONOS SOUNDBAR"", ""score"": 0.5833333333333334, ""raw_score"": 0.4666666666666667, ""query"": ""SONOS ARC ULTRA"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""SONOS AMP"", ""score"": 0.5833333333333334, ""raw_score"": 0.4666666666666667, ""query"": ""SONOS ARC ULTRA"", ""source"": ""BRAND1+NAME1""}]","{""reason"": ""score_above_threshold (top1_score=1.1667 >= threshold=0.68)"", ""primary_query"": ""ARC ULTRA"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""SONOS ARCULTRA"", ""top1_score"": 1.1666666666666667, ""top1_raw_score"": 0.9333333333333333, ""top1_query"": ""SONOS ARC ULTRA"", ""top1_source"": ""BRAND1+NAME1""}"
1435,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
1436,PANASONIC SOUNDBAR,UNKNOWN,0.723684211,SONY DVD PLAYER,0.723684211,"[""PANASONIC SOUNDBAR"", ""PANASONIC SCALL30"", ""PANASONIC SCALL70T"", ""PANASONIC SCHTB01"", ""PANASONIC SCHTB01PP""]","[{""canonical"": ""PANASONIC SOUNDBAR"", ""score"": 0.7236842105263158, ""raw_score"": 0.5789473684210527, ""query"": ""PANASONIC BD PLAYER"", ""source"": ""BRAND2+NAME2""}, {""canonical"": ""PANASONIC SCALL30"", ""score"": 0.7236842105263158, ""raw_score"": 0.5789473684210527, ""query"": ""PANASONIC BD PLAYER"", ""source"": ""BRAND2+NAME2""}, {""canonical"": ""PANASONIC SCALL70T"", ""score"": 0.7236842105263158, ""raw_score"": 0.5789473684210527, ""query"": ""PANASONIC BD PLAYER"", ""source"": ""BRAND2+NAME2""}, {""canonical"": ""PANASONIC SCHTB01"", ""score"": 0.6578947368421053, ""raw_score"": 0.5263157894736843, ""query"": ""PANASONIC BD PLAYER"", ""source"": ""BRAND2+NAME2""}, {""canonical"": ""PANASONIC SCHTB01PP"", ""score"": 0.6578947368421053, ""raw_score"": 0.5263157894736843, ""query"": ""PANASONIC BD PLAYER"", ""source"": ""BRAND2+NAME2""}]","{""reason"": ""score_above_threshold (top1_score=0.7237 >= threshold=0.68)"", ""primary_query"": ""SONY DVD PLAYER"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""PANASONIC SOUNDBAR"", ""top1_score"": 0.7236842105263158, ""top1_raw_score"": 0.5789473684210527, ""top1_query"": ""PANASONIC BD PLAYER"", ""top1_source"": ""BRAND2+NAME2""}"
1437,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
1438,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
1439,BOSE TVSPKR,UNKNOWN,0.916666667,PIONEER DVDPLAYER,0.916666667,"[""BOSE TVSPKR"", ""BOSE TVSPEAKER"", ""BOSE SS600"", ""BOSE SOUNDBAR"", ""BOSE SURROUNDSPEAKERS""]","[{""canonical"": ""BOSE TVSPKR"", ""score"": 0.9166666666666666, ""raw_score"": 0.9166666666666666, ""query"": ""BOSE TV SPKR"", ""source"": ""NAME2""}, {""canonical"": ""BOSE TVSPEAKER"", ""score"": 0.7142857142857143, ""raw_score"": 0.7142857142857143, ""query"": ""BOSE TV SPKR"", ""source"": ""NAME2""}, {""canonical"": ""BOSE SS600"", ""score"": 0.5, ""raw_score"": 0.5, ""query"": ""BOSE TV SPKR"", ""source"": ""NAME2""}, {""canonical"": ""BOSE SOUNDBAR"", ""score"": 0.46153846153846156, ""raw_score"": 0.46153846153846156, ""query"": ""BOSE TV SPKR"", ""source"": ""NAME2""}, {""canonical"": ""BOSE SURROUNDSPEAKERS"", ""score"": 0.4285714285714286, ""raw_score"": 0.4285714285714286, ""query"": ""BOSE TV SPKR"", ""source"": ""NAME2""}]","{""reason"": ""score_above_threshold (top1_score=0.9167 >= threshold=0.68)"", ""primary_query"": ""PIONEER DVDPLAYER"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""BOSE TVSPKR"", ""top1_score"": 0.9166666666666666, ""top1_raw_score"": 0.9166666666666666, ""top1_query"": ""BOSE TV SPKR"", ""top1_source"": ""NAME2""}"
1440,UNKNOWN,UNKNOWN,0.352941176,XBOX GAME CONSOLE,0.352941176,"[""BOSE SOLO5"", ""BOSE SOUNDBAR"", ""JBL CINEMABASE"", ""BOSE SS600"", ""BOSE TVSPKR""]","[{""canonical"": ""BOSE SOLO5"", ""score"": 0.3529411764705882, ""raw_score"": 0.3529411764705882, ""query"": ""XBOX GAME CONSOLE"", ""source"": ""NAME1""}, {""canonical"": ""BOSE SOUNDBAR"", ""score"": 0.2941176470588235, ""raw_score"": 0.2941176470588235, ""query"": ""XBOX GAME CONSOLE"", ""source"": ""NAME1""}, {""canonical"": ""JBL CINEMABASE"", ""score"": 0.2941176470588235, ""raw_score"": 0.2941176470588235, ""query"": ""XBOX GAME CONSOLE"", ""source"": ""NAME1""}, {""canonical"": ""BOSE SS600"", ""score"": 0.2941176470588235, ""raw_score"": 0.2941176470588235, ""query"": ""XBOX GAME CONSOLE"", ""source"": ""NAME1""}, {""canonical"": ""BOSE TVSPKR"", ""score"": 0.2941176470588235, ""raw_score"": 0.2941176470588235, ""query"": ""XBOX GAME CONSOLE"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3529 < threshold=0.68)"", ""primary_query"": ""XBOX GAME CONSOLE"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""BOSE SOLO5"", ""top1_score"": 0.3529411764705882, ""top1_raw_score"": 0.3529411764705882, ""top1_query"": ""XBOX GAME CONSOLE"", ""top1_source"": ""NAME1""}"
1441,UNKNOWN,UNKNOWN,0.384615385,FIRE TV STICK,0.384615385,"[""BOSE TVSPKR"", ""BOSE TVSPEAKER"", ""HISENSE HS201C1"", ""HISENSE HS1000"", ""HISENSE HS2000""]","[{""canonical"": ""BOSE TVSPKR"", ""score"": 0.3846153846153846, ""raw_score"": 0.3846153846153846, ""query"": ""FIRE TV STICK"", ""source"": ""NAME1""}, {""canonical"": ""BOSE TVSPEAKER"", ""score"": 0.3571428571428571, ""raw_score"": 0.3571428571428571, ""query"": ""FIRE TV STICK"", ""source"": ""NAME1""}, {""canonical"": ""HISENSE HS201C1"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""FIRE TV STICK"", ""source"": ""NAME1""}, {""canonical"": ""HISENSE HS1000"", ""score"": 0.2857142857142857, ""raw_score"": 0.2857142857142857, ""query"": ""FIRE TV STICK"", ""source"": ""NAME1""}, {""canonical"": ""HISENSE HS2000"", ""score"": 0.2857142857142857, ""raw_score"": 0.2857142857142857, ""query"": ""FIRE TV STICK"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3846 < threshold=0.68)"", ""primary_query"": ""FIRE TV STICK"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""BOSE TVSPKR"", ""top1_score"": 0.3846153846153846, ""top1_raw_score"": 0.3846153846153846, ""top1_query"": ""FIRE TV STICK"", ""top1_source"": ""NAME1""}"
1442,UNKNOWN,UNKNOWN,0.333333333,SKY Q,0.333333333,"[""SONY HTA9"", ""LG SKM5Y21"", ""SONY HTAX7"", ""SONY HTNT3"", ""SONY HTNT5""]","[{""canonical"": ""SONY HTA9"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""SKY Q"", ""source"": ""NAME1""}, {""canonical"": ""LG SKM5Y21"", ""score"": 0.30000000000000004, ""raw_score"": 0.30000000000000004, ""query"": ""SKY Q"", ""source"": ""NAME1""}, {""canonical"": ""SONY HTAX7"", ""score"": 0.30000000000000004, ""raw_score"": 0.30000000000000004, ""query"": ""SKY Q"", ""source"": ""NAME1""}, {""canonical"": ""SONY HTNT3"", ""score"": 0.30000000000000004, ""raw_score"": 0.30000000000000004, ""query"": ""SKY Q"", ""source"": ""NAME1""}, {""canonical"": ""SONY HTNT5"", ""score"": 0.30000000000000004, ""raw_score"": 0.30000000000000004, ""query"": ""SKY Q"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3333 < threshold=0.68)"", ""primary_query"": ""SKY Q"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""SONY HTA9"", ""top1_score"": 0.33333333333333337, ""top1_raw_score"": 0.33333333333333337, ""top1_query"": ""SKY Q"", ""top1_source"": ""NAME1""}"
1443,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
1444,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
1445,UNKNOWN,UNKNOWN,0.368421053,PS4 KONSOLA DO GIER,0.368421053,"[""SONOS SUBGEN"", ""SONOS PLAYBAR"", ""SONOS SOUNDBAR"", ""SONOS SUBG1"", ""SONOS SUBG3""]","[{""canonical"": ""SONOS SUBGEN"", ""score"": 0.368421052631579, ""raw_score"": 0.368421052631579, ""query"": ""PS4 KONSOLA DO GIER"", ""source"": ""NAME1""}, {""canonical"": ""SONOS PLAYBAR"", ""score"": 0.3157894736842105, ""raw_score"": 0.3157894736842105, ""query"": ""PS4 KONSOLA DO GIER"", ""source"": ""NAME1""}, {""canonical"": ""SONOS SOUNDBAR"", ""score"": 0.3157894736842105, ""raw_score"": 0.3157894736842105, ""query"": ""PS4 KONSOLA DO GIER"", ""source"": ""NAME1""}, {""canonical"": ""SONOS SUBG1"", ""score"": 0.3157894736842105, ""raw_score"": 0.3157894736842105, ""query"": ""PS4 KONSOLA DO GIER"", ""source"": ""NAME1""}, {""canonical"": ""SONOS SUBG3"", ""score"": 0.3157894736842105, ""raw_score"": 0.3157894736842105, ""query"": ""PS4 KONSOLA DO GIER"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3684 < threshold=0.68)"", ""primary_query"": ""PS4 KONSOLA DO GIER"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""SONOS SUBGEN"", ""top1_score"": 0.368421052631579, ""top1_raw_score"": 0.368421052631579, ""top1_query"": ""PS4 KONSOLA DO GIER"", ""top1_source"": ""NAME1""}"
1446,UNKNOWN,UNKNOWN,0.333333333,SKY Q,0.333333333,"[""SONY HTA9"", ""LG S80TY"", ""LG SKM5Y21"", ""SONY HTAX7"", ""SONY HTNT3""]","[{""canonical"": ""SONY HTA9"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""SKY Q"", ""source"": ""NAME1""}, {""canonical"": ""LG S80TY"", ""score"": 0.315, ""raw_score"": 0.5, ""query"": ""LG SPEAKER S80TY"", ""source"": ""NAME_BT""}, {""canonical"": ""LG SKM5Y21"", ""score"": 0.30000000000000004, ""raw_score"": 0.30000000000000004, ""query"": ""SKY Q"", ""source"": ""NAME1""}, {""canonical"": ""SONY HTAX7"", ""score"": 0.30000000000000004, ""raw_score"": 0.30000000000000004, ""query"": ""SKY Q"", ""source"": ""NAME1""}, {""canonical"": ""SONY HTNT3"", ""score"": 0.30000000000000004, ""raw_score"": 0.30000000000000004, ""query"": ""SKY Q"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3333 < threshold=0.68)"", ""primary_query"": ""SKY Q"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""SONY HTA9"", ""top1_score"": 0.33333333333333337, ""top1_raw_score"": 0.33333333333333337, ""top1_query"": ""SKY Q"", ""top1_source"": ""NAME1""}"
1447,UNKNOWN,UNKNOWN,0.245,JBL GO 4 VON JONAS,0.245,"[""JBL SOUNDBAR"", ""JBL CINEMABASE"", ""JBL LINKBAR"", ""JBL STUDIOBAR"", ""JBL BARPRO1000""]","[{""canonical"": ""JBL SOUNDBAR"", ""score"": 0.24499999999999997, ""raw_score"": 0.38888888888888884, ""query"": ""JBL GO 4 VON JONAS"", ""source"": ""NAME_BT""}, {""canonical"": ""JBL CINEMABASE"", ""score"": 0.21000000000000002, ""raw_score"": 0.33333333333333337, ""query"": ""JBL GO 4 VON JONAS"", ""source"": ""NAME_BT""}, {""canonical"": ""JBL LINKBAR"", ""score"": 0.21000000000000002, ""raw_score"": 0.33333333333333337, ""query"": ""JBL GO 4 VON JONAS"", ""source"": ""NAME_BT""}, {""canonical"": ""JBL STUDIOBAR"", ""score"": 0.21000000000000002, ""raw_score"": 0.33333333333333337, ""query"": ""JBL GO 4 VON JONAS"", ""source"": ""NAME_BT""}, {""canonical"": ""JBL BARPRO1000"", ""score"": 0.17500000000000002, ""raw_score"": 0.2777777777777778, ""query"": ""JBL GO 4 VON JONAS"", ""source"": ""NAME_BT""}]","{""reason"": ""score_below_threshold (top1_score=0.2450 < threshold=0.68)"", ""primary_query"": ""JBL GO 4 VON JONAS"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""JBL SOUNDBAR"", ""top1_score"": 0.24499999999999997, ""top1_raw_score"": 0.38888888888888884, ""top1_query"": ""JBL GO 4 VON JONAS"", ""top1_source"": ""NAME_BT""}"
1448,UNKNOWN,UNKNOWN,0.272727273,TVBOX 1,0.272727273,"[""SONOS SUBG1"", ""SONOS SUBM1"", ""TCL TSR1"", ""VIZIO V21"", ""VIZIO V51""]","[{""canonical"": ""SONOS SUBG1"", ""score"": 0.2727272727272727, ""raw_score"": 0.2727272727272727, ""query"": ""TVBOX 1"", ""source"": ""NAME1""}, {""canonical"": ""SONOS SUBM1"", ""score"": 0.2727272727272727, ""raw_score"": 0.2727272727272727, ""query"": ""TVBOX 1"", ""source"": ""NAME1""}, {""canonical"": ""TCL TSR1"", ""score"": 0.25, ""raw_score"": 0.25, ""query"": ""TVBOX 1"", ""source"": ""NAME1""}, {""canonical"": ""VIZIO V21"", ""score"": 0.2222222222222222, ""raw_score"": 0.2222222222222222, ""query"": ""TVBOX 1"", ""source"": ""NAME1""}, {""canonical"": ""VIZIO V51"", ""score"": 0.2222222222222222, ""raw_score"": 0.2222222222222222, ""query"": ""TVBOX 1"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.2727 < threshold=0.68)"", ""primary_query"": ""TVBOX 1"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""SONOS SUBG1"", ""top1_score"": 0.2727272727272727, ""top1_raw_score"": 0.2727272727272727, ""top1_query"": ""TVBOX 1"", ""top1_source"": ""NAME1""}"
1449,LG S70TY,LG S70TY,1,LG S70TY,1,"[""LG S70TY"", ""LG S70TR"", ""LG S77TY"", ""LG S80TY"", ""LG S90TY""]","[{""canonical"": ""LG S70TY"", ""score"": 1.0, ""raw_score"": 1.0, ""query"": ""LG S70TY"", ""source"": ""NAME1""}, {""canonical"": ""LG S70TR"", ""score"": 0.875, ""raw_score"": 0.875, ""query"": ""LG S70TY"", ""source"": ""NAME1""}, {""canonical"": ""LG S77TY"", ""score"": 0.875, ""raw_score"": 0.875, ""query"": ""LG S70TY"", ""source"": ""NAME1""}, {""canonical"": ""LG S80TY"", ""score"": 0.875, ""raw_score"": 0.875, ""query"": ""LG S70TY"", ""source"": ""NAME1""}, {""canonical"": ""LG S90TY"", ""score"": 0.875, ""raw_score"": 0.875, ""query"": ""LG S70TY"", ""source"": ""NAME1""}]","{""reason"": ""score_above_threshold (top1_score=1.0000 >= threshold=0.68)"", ""primary_query"": ""LG S70TY"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""LG S70TY"", ""top1_score"": 1.0, ""top1_raw_score"": 1.0, ""top1_query"": ""LG S70TY"", ""top1_source"": ""NAME1""}"
